
80.547386,8.161448,124.10,9,2017-09-03,15:05:01,0,0.0,7.1,225,0.1,86,0.5,0,106.6,28.0,0.000,0.254,0,0.000,99674.00,3.87,0.00,
80.547355,8.161437,124.70,11,2017-09-03,15:10:01,0,0.0,7.1,225,0.0,0,0.0,0,106.7,28.0,0.000,0.254,0,0.000,99676.00,3.91,0.00,
80.547393,8.161485,128.90,10,2017-09-03,15:15:00,0,0.0,7.1,225,0.0,0,0.3,0,106.9,28.0,0.000,0.254,0,0.000,99678.75,3.37,0.00,
80.547393,8.161450,126.80,10,2017-09-03,15:20:00,0,0.0,7.1,225,0.0,0,0.1,0,107.0,27.9,0.000,0.254,0,0.000,99680.50,3.78,0.00,
80.547393,8.161484,129.00,11,2017-09-03,15:25:01,0,0.0,7.1,225,0.1,0,0.5,0,107.6,27.8,0.000,0.254,0,0.000,99683.50,3.86,0.00,
80.547393,8.161458,127.90,12,2017-09-03,15:30:01,90,0.0,7.1,225,0.3,141,0.8,90,107.9,27.8,0.000,0.254,0,0.000,99685.75,3.36,0.00,
80.547378,8.161442,125.10,11,2017-09-03,15:35:00,180,0.0,7.1,225,0.3,198,0.6,90,108.5,27.8,0.000,0.254,0,0.000,99685.75,3.91,0.00,
80.547386,8.161441,125.30,11,2017-09-03,15:40:00,270,0.0,7.1,225,0.5,171,0.9,180,108.7,27.8,0.000,0.254,0,0.000,99692.25,3.92,0.00,
80.547378,8.161444,124.50,9,2017-09-03,15:45:00,180,0.0,7.1,225,0.5,198,0.7,180,109.0,27.8,0.000,0.254,0,0.000,99698.75,3.85,0.00,
80.547386,8.161448,124.80,12,2017-09-03,15:50:01,270,0.0,7.1,225,0.7,222,1.0,180,109.4,27.7,0.000,0.254,0,0.000,99701.00,3.84,0.00,
80.547363,8.161442,120.00,12,2017-09-03,15:55:01,180,0.0,7.1,225,0.7,207,1.5,180,109.7,27.7,0.000,0.254,0,0.000,99710.25,3.88,0.00,
80.547378,8.161454,125.70,12,2017-09-03,16:05:00,180,0.0,7.1,225,0.3,164,0.9,180,110.2,27.7,0.000,0.254,0,0.000,99716.50,3.87,0.00,
80.547393,8.161439,124.70,11,2017-09-03,16:10:00,180,0.0,7.1,225,0.4,201,0.8,135,110.4,27.6,0.000,0.254,0,0.000,99742.75,3.94,0.00,
80.547393,8.161441,120.30,12,2017-09-03,16:15:01,270,0.0,7.1,225,0.6,201,1.1,180,110.9,27.6,0.000,0.254,0,0.000,99751.75,3.87,0.00,
80.547424,8.161472,137.50,11,2017-09-03,16:20:01,0,0.0,7.1,225,0.5,184,0.9,135,111.1,27.6,0.000,0.254,0,0.000,99749.00,3.86,0.00,
80.547393,8.161454,126.10,12,2017-09-03,16:25:00,270,0.0,7.1,225,0.6,183,1.2,270,111.0,27.6,0.000,0.254,0,0.000,99754.75,3.91,0.00,
80.547386,8.161445,115.30,12,2017-09-03,16:30:00,135,0.0,7.1,225,0.8,201,1.7,135,111.0,27.6,0.000,0.254,0,0.000,99759.50,3.96,0.00,
80.547386,8.161454,121.50,11,2017-09-03,16:35:00,270,0.0,7.1,225,0.5,243,1.0,225,111.1,27.6,0.000,0.254,0,0.000,99758.25,3.83,0.00,
80.547378,8.161462,129.20,12,2017-09-03,16:40:01,270,0.0,7.1,225,0.5,181,1.4,270,111.2,27.6,0.000,0.254,0,0.000,99768.00,3.90,0.00,
80.547355,8.161467,130.90,12,2017-09-03,16:45:01,225,0.0,7.1,225,0.7,196,1.1,180,111.4,27.6,0.000,0.254,0,0.000,99774.75,3.90,0.00,
80.547370,8.161455,128.40,11,2017-09-03,16:50:00,270,0.0,7.1,225,0.3,216,0.9,180,111.8,27.6,0.000,0.254,0,0.000,99780.25,3.93,0.00,
80.547370,8.161468,123.70,12,2017-09-03,16:55:00,180,0.0,7.1,225,0.0,259,0.0,0,112.0,27.6,0.000,0.254,0,0.000,99781.75,3.38,0.00,
80.547393,8.161476,133.80,12,2017-09-03,17:05:00,270,0.0,7.1,225,0.1,133,0.7,0,111.8,27.5,0.000,0.254,0,0.000,99773.25,3.96,0.00,
80.547363,8.161471,131.60,12,2017-09-03,17:10:00,270,0.0,7.1,225,0.4,256,0.7,270,112.1,27.5,0.000,0.254,0,0.000,99777.00,3.89,0.00,
80.547386,8.161462,130.70,12,2017-09-03,17:15:00,270,0.0,7.1,225,0.0,270,0.5,270,112.5,27.4,0.000,0.254,0,0.000,99775.25,3.96,0.00,
80.547370,8.161464,128.50,12,2017-09-03,17:20:01,270,0.0,7.1,225,0.0,270,0.0,0,112.8,27.4,0.000,0.254,0,0.000,99771.75,3.90,0.00,
80.547386,8.161437,126.70,12,2017-09-03,17:25:01,270,0.0,7.1,225,0.0,99,0.0,0,113.1,27.3,0.000,0.254,0,0.000,99781.25,3.89,0.00,
80.547370,8.161448,124.70,11,2017-09-03,17:30:00,270,0.0,7.1,225,0.0,234,0.0,0,113.6,27.3,0.000,0.254,0,0.000,99782.25,3.87,0.00,
80.547370,8.161469,128.20,12,2017-09-03,17:35:00,270,0.0,7.1,225,0.0,270,0.0,0,114.1,27.3,0.000,0.254,0,0.000,99778.75,3.94,0.00,
80.547378,8.161439,122.20,12,2017-09-03,17:40:00,0,0.0,7.1,225,0.0,252,0.4,0,114.1,27.3,0.000,0.254,0,0.000,99781.75,3.89,0.00,
80.547370,8.161465,125.60,12,2017-09-03,17:45:01,270,0.0,7.1,225,0.3,241,0.7,180,114.0,27.4,0.000,0.254,0,0.000,99777.00,3.85,0.00,
80.547386,8.161459,128.70,12,2017-09-03,17:50:01,270,0.0,7.1,225,0.2,270,0.5,270,114.1,27.3,0.000,0.254,0,0.000,99776.50,3.79,0.00,
80.547378,8.161464,126.20,12,2017-09-03,17:55:00,270,0.0,7.1,225,0.0,270,0.3,270,114.1,27.3,0.000,0.254,0,0.000,99775.25,3.94,0.00,
80.547378,8.161467,126.20,12,2017-09-03,18:05:00,0,0.0,7.1,225,0.0,158,0.2,270,114.4,27.3,0.000,0.254,0,0.000,99774.25,3.96,0.00,
80.547378,8.161450,125.40,12,2017-09-03,18:10:01,270,0.0,7.1,225,0.0,234,0.3,270,114.6,27.3,0.000,0.254,0,0.000,99758.00,3.84,0.00,
80.547370,8.161450,123.50,12,2017-09-03,18:15:01,270,0.0,7.1,225,0.0,99,0.3,270,114.8,27.2,0.000,0.254,0,0.000,99749.50,3.85,0.00,
80.547378,8.161454,118.80,12,2017-09-03,18:20:01,0,0.0,7.1,225,0.0,81,0.0,0,115.2,27.2,0.000,0.254,0,0.000,99742.50,3.86,0.00,
80.547386,8.161461,126.70,12,2017-09-03,18:25:00,0,0.0,7.1,225,0.0,54,0.0,0,115.5,27.2,0.000,0.254,0,0.000,99734.00,3.87,0.00,
