
80.298019,8.156506,0.00,0,2016-04-26,06:50:51,113,nan,0.0,0,0.1,340,2.8,45,32.9,44.9,0.28,0.28,0.00,0,99695.75,13.41,3.13
80.298011,8.156517,0.00,0,2016-04-26,06:51:01,135,0.0,0.0,0,0.1,339,2.8,45,32.9,44.9,0.28,0.28,0.00,0,99654.75,13.39,3.13
80.298011,8.156528,0.00,0,2016-04-26,06:51:11,90,nan,0.0,0,0.1,338,2.8,45,31.3,45.2,0.28,0.28,0.00,0,99643.75,13.41,3.13
80.298004,8.156539,0.00,0,2016-04-26,06:51:21,45,nan,0.0,0,0.1,337,2.8,45,30.0,45.1,0.28,0.28,0.00,0,99650.25,13.44,3.13
80.298011,8.156552,0.00,0,2016-04-26,06:51:31,45,0.0,0.0,0,0.1,336,2.8,45,29.1,45.3,0.28,0.28,0.00,0,99643.00,13.39,3.12
80.298042,8.156569,0.00,0,2016-04-26,06:51:41,90,nan,0.0,0,0.1,335,2.8,45,29.9,45.6,0.28,0.28,0.00,0,99648.50,13.37,3.13
80.298042,8.156570,0.00,0,2016-04-26,06:51:51,90,nan,0.0,0,0.1,335,2.8,45,29.2,45.6,0.28,0.28,0.00,0,99655.50,13.37,3.13
80.298034,8.156558,0.00,0,2016-04-26,06:52:01,90,0.0,0.0,0,0.1,335,2.4,45,28.4,45.9,0.28,0.28,0.00,0,99657.75,13.34,3.13
80.298019,8.156541,0.00,0,2016-04-26,06:52:11,135,nan,0.0,0,0.1,335,2.4,45,28.8,46.0,0.28,0.28,0.00,0,99655.50,13.34,3.13
80.298011,8.156540,0.00,0,2016-04-26,06:52:21,90,nan,0.0,0,0.1,334,2.4,45,28.4,46.2,0.28,0.28,0.00,0,99670.00,13.32,3.13
80.298004,8.156540,0.00,0,2016-04-26,06:52:31,135,0.0,0.0,0,0.1,335,2.4,45,29.5,46.6,0.28,0.28,0.00,0,99674.00,13.32,3.12
